"","V1","V2"
"48657","Lemnalia cervicornis","Cnidaria"
"48658","Echinopora tiranensis","Cnidaria"
"48659","Palythoa shackletoni","Cnidaria"
"48660","Siphonogorgia palmata","Cnidaria"
"48661","Acanthurus elongatus","Chordata"
"48662","Eunice articulata","Annelida"
"48663","Lagisca hexactinellidae","Annelida"
"48664","Laonice bassensis","Annelida"
"48665","Lepidonotus brunneus","Annelida"
"48666","Magelona conversa","Annelida"
"48667","Neanthes biseriata","Annelida"
"48668","Phyllodoce latifrons","Annelida"
"48669","Rullierinereis gallardoi","Annelida"
"48670","Shinkai longipedata","Annelida"
"48671","Sphaerosyllis pumila","Annelida"
"48672","Streblosoma crassibranchia","Annelida"
"48673","Streblospio gynobranchiata","Annelida"
"48674","Syllis singulisetis","Annelida"
"48675","Thelepus pericensis","Annelida"
"48676","Perinereis calmani","Annelida"
"48677","Palola edentulum","Annelida"
"48678","Sepia tala","Mollusca"
"48679","Striocadulus pulcherrimus","Mollusca"
"48680","Clythrocerus moreirai","Arthropoda"
"48681","Xeinostoma sakaii","Arthropoda"
"48682","Byrathis volcani","Arthropoda"
"48683","Chiridiella brachydactyla","Arthropoda"
"48684","Caligus arii","Arthropoda"
"48685","Hermilius longicornis","Arthropoda"
"48686","Lateracanthus quadripedis","Arthropoda"
"48687","Mesocletodes parirrasus","Arthropoda"
"48688","Nothobomolochus chilensis","Arthropoda"
"48689","Paramacrochiron sewelli","Arthropoda"
"48690","Paramesochra longicaudata","Arthropoda"
"48691","Pseudodiaptomus burckhardti","Arthropoda"
"48692","Pseudostenhelia prima","Arthropoda"
"48693","Schizoperoides expeditionis","Arthropoda"
"48694","Xarifia lamellispinosa","Arthropoda"
"48695","Zosime reyssi","Arthropoda"
"48696","Critomolgus rigidus","Arthropoda"
"48697","Holocolax nemipteri","Arthropoda"
"48698","Asterocheres tetrasetosus","Arthropoda"
"48699","Peroderma sardinellae","Arthropoda"
"48700","Dardanus corrugatus","Arthropoda"
"48701","Paguristes runyanae","Arthropoda"
"48702","Hymenaster trias","Echinodermata"
"48703","Tarachaster tenuis","Echinodermata"
"48704","Munidopsis lignaria","Arthropoda"
"48705","Paralomis jamsteci","Arthropoda"
"48706","Dasella brucei","Arthropoda"
"48707","Cheiraster (Cheiraster) ludwigi","Echinodermata"
"48708","Microfragum subfestivum","Mollusca"
"48709","Panulirus cygnus","Arthropoda"
"48710","Callochiton clausadeae","Mollusca"
"48711","Altiverruca sala","Arthropoda"
"48712","Turbonilla lepta","Mollusca"
"48713","Archaeoscina danae","Arthropoda"
"48714","Uroptychus intermedius","Arthropoda"
"48715","Talochlamys humilis","Mollusca"
"48716","Pseudochromis punctatus","Chordata"
"48717","Trimma kudoi","Chordata"
"48718","Omphalotropis elongatula","Mollusca"
"48719","Ferosagitta siamensis","Chaetognatha"
"48720","Halacarus membraneus","Arthropoda"
"48721","Pseudosquillopsis lessonii","Arthropoda"
"48722","Novorostrum phuketense","Arthropoda"
"48723","Tonna tankervillii","Mollusca"
"48724","Pagurixus tweediei","Arthropoda"
"48725","Tubulovesicula angusticauda","Platyhelminthes"
"48726","Diodora sarasuae","Mollusca"
"48727","Vetulonia parajeffreysi","Mollusca"
"48728","Pyrgophorus cisterninus","Mollusca"
"48729","Prunum redfieldii","Mollusca"
"48730","Volvarina juanjoi","Mollusca"
"48731","Conus arangoi","Mollusca"
"48732","Ithycythara chechoi","Mollusca"
"48733","Pontonia unidens","Arthropoda"
"48734","Armases miersii","Arthropoda"
"48735","Callistopora agassizii","Bryozoa"
"48736","Dendrobeania lamellosa","Bryozoa"
"48737","Ampelisca zamboangae","Arthropoda"
"48738","Bathymedon candidus","Arthropoda"
"48739","Conus stupa","Mollusca"
"48740","Acropora fastigata","Cnidaria"
"48741","Chelicorophium madrasensis","Arthropoda"
"48742","Gymnobela dubia","Mollusca"
"48743","Inquisitor insignita","Mollusca"
"48744","Lienardia ralla","Mollusca"
"48745","Mangelia sagena","Mollusca"
"48746","Nihonia maxima","Mollusca"
"48747","Hastulopsis whiteheadae","Mollusca"
"48748","Mursia africana","Arthropoda"
"48749","Ethusina faxonii","Arthropoda"
"48750","Coleusia urania","Arthropoda"
"48751","Leucosia formosensis","Arthropoda"
"48752","Spinolambrus macrochelos","Arthropoda"
"48753","Typhlocarcinops canaliculatus","Arthropoda"
"48754","Thalamita carinata","Arthropoda"
"48755","Helicana wuana","Arthropoda"
"48756","Colpospira smithiana","Mollusca"
"48757","Echinolittorina porcata","Mollusca"
"48758","Duplicaria tristis","Mollusca"
"48759","Agaronia testacea","Mollusca"
"48760","Oliva chrysoplecta","Mollusca"
"48761","Thetispelecaris remex","Arthropoda"
"48762","Peristernia columbarium","Mollusca"
"48763","Peculator porphyria","Mollusca"
"48764","Parasterope maddocksae","Arthropoda"
"48765","Notoacmea petterdi","Mollusca"
"48766","Dentimargo vincenzoi","Mollusca"
"48767","Trapania scurra","Mollusca"
"48768","Babakina indopacifica","Mollusca"
"48769","Claviderma mexicanum","Mollusca"
"48770","Glabroapseudes unicus","Arthropoda"
"48771","Zabythocypris ancipita","Arthropoda"
"48772","Sacculina hystrix","Arthropoda"
"48773","Callogonia leeana","Mollusca"
"48774","Staurocalyptus celebesianus","Porifera"
"48775","Actinopora philippinensis","Bryozoa"
"48776","Acanthaxius spinosissimus","Arthropoda"
"48777","Neocallichirus moluccensis","Arthropoda"
"48778","Upogebia paraffinis","Arthropoda"
"48779","Similipecten oskarssoni","Mollusca"
"48780","Centrostomum ocellatum","Platyhelminthes"
"48781","Paulodora ancora","Platyhelminthes"
"48782","Paulodora drepanophora","Platyhelminthes"
"48783","Berthelinia schlumbergeri","Mollusca"
"48784","Bathyarca polycyma","Mollusca"
"48785","Eucrassatella decipiens","Mollusca"
"48786","Limaria dentata","Mollusca"
"48787","Lutraria maxima","Mollusca"
"48788","Idas coppingeri","Mollusca"
"48789","Prelametila clarkei","Mollusca"
"48790","Ennucula layardii","Mollusca"
"48791","Neotrigonia bednalli","Mollusca"
"48792","Dosinia aspera","Mollusca"
"48793","Dosinia caelata","Mollusca"
"48794","Paphia semirugata","Mollusca"
"48795","Sminthea apicigastrica","Cnidaria"
"48796","Columbella aureomexicana","Mollusca"
"48797","Sperosoma antillense","Echinodermata"
"48798","Tromikosoma panamense","Echinodermata"
"48799","Parastylodactylus richeri","Arthropoda"
"48800","Phyllognathia simplex","Arthropoda"
"48801","Synalpheus sciro","Arthropoda"
"48802","Dorodotes reflexus","Arthropoda"
"48803","Eratoena nana","Mollusca"
"48804","Tylocephalum chiralensis","Platyhelminthes"
"48805","Clavularia armata","Cnidaria"
"48806","Sibogagorgia cauliflora","Cnidaria"
"48807","Sinularia woodyensis","Cnidaria"
"48808","Capsala gouri","Platyhelminthes"
"48809","Filigorgia sanguinolenta","Cnidaria"
"48810","Epitonium hamatulae","Mollusca"
"48811","Mathilda hendersoni","Mollusca"
"48812","Phyllochaetopterus polus","Annelida"
"48813","Anabathron contabulatum","Mollusca"
"48814","Protankyra tristis","Echinodermata"
"48815","Holothuria marmorata","Echinodermata"
"48816","Pentacta guinensis","Echinodermata"
"48817","Jorunna maima","Mollusca"
"48818","Brochiverruca dens","Arthropoda"
"48819","Caecum quadratum","Mollusca"
"48820","Sepioloidea magna","Mollusca"
"48821","Armina californica","Mollusca"
"48822","Glossodoris aeruginosa","Mollusca"
"48823","Nassarius kochianus","Mollusca"
"48824","Trachydrillia denizi","Mollusca"
"48825","Zelippistes benhami","Mollusca"
"48826","Niso yokoyamai","Mollusca"
"48827","Melanella acuformis","Mollusca"
"48828","Diodora granifera","Mollusca"
"48829","Sinum debile","Mollusca"
"48830","Cyclostremiscus parvus","Mollusca"
"48831","Barrimysia siphonasomae","Mollusca"
"48832","Delavalia fustiger","Arthropoda"
"48833","Neohaustator fortilirata","Mollusca"
"48834","Isaurus gelatinosus","Cnidaria"
"48835","Sphenopus pedunculatus","Cnidaria"
"48836","Litharium oceanida","Mollusca"
"48837","Discotectonica pseudoperspectiva","Mollusca"
"48838","Antillogorgia kallos","Cnidaria"
"48839","Halichaetonotus euromarinus","Gastrotricha"
"48840","Saccocoelium tripathi","Platyhelminthes"
"48841","Acteocina estriata","Mollusca"
"48842","Mysella vitrea","Mollusca"
"48843","Mycale (Aegogropila) furcata","Porifera"
"48844","Parahemiurus madrasensis","Platyhelminthes"
"48845","Opisthodiplomonorchis elongatus","Platyhelminthes"
"48846","Decemtestis srivastavai","Platyhelminthes"
"48847","Neonotoporus overstreeti","Platyhelminthes"
"48848","Anteaeolidiella cacaotica","Mollusca"
"48849","Polyascophorus monoceratus","Arthropoda"
"48850","Mesothuria incerta","Echinodermata"
"48851","Paracaudina keablei","Echinodermata"
"48852","Borojevia aspina","Porifera"
"48853","Cabirops tenuis","Arthropoda"
"48854","Oliva lamberti","Mollusca"
"48855","Favartia humilis","Mollusca"
"48856","Muricopsis necocheana","Mollusca"
"48857","Asymphylodora kedarai","Platyhelminthes"
"48858","Daphnellopsis lochi","Mollusca"
"48859","Pteraeolidia semperi","Mollusca"
"48860","Rissoina woodmasoniana","Mollusca"
"48861","Scintilla candida","Mollusca"
"48862","Myrianida puladilaw","Annelida"
"48863","Baccigeroides hafeezullai","Platyhelminthes"
"48864","Zoogonoides kamegaii","Platyhelminthes"
"48865","Macrostylis diatona","Arthropoda"
"48866","Pachastrella pacoi","Porifera"
"48867","Acanthostomum cherysdrusi","Platyhelminthes"
"48868","Creopelates lubangenesis","Arthropoda"
"48869","Leodamas hamatus","Annelida"
"48870","Odontosyllis brevichaetosa","Annelida"
"48871","Lycopodina ecoprof","Porifera"
"48872","Ampelisca tansani","Arthropoda"
"48873","Holthuija suluensis","Arthropoda"
"48874","Decoradrillia harlequina","Mollusca"
"48875","Pteria maccullochi","Mollusca"
"48876","Scintillula solida","Mollusca"
"48877","Abraliopsis (Micrabralia) lineata","Mollusca"
"48878","Salmacoma litoralis","Mollusca"
"48879","Cuspidaria vicdani","Mollusca"
"48880","Bodianus bennetti","Chordata"
"48881","Spirastrella erylicola","Porifera"
"48882","Sphaerosyllis monicae","Annelida"
"48883","Camallanus therapsi","Nematoda"
"48884","Modulus obliquus","Mollusca"
"48885","Kudoa lemniscati","Cnidaria"
"48886","Armandia buccina","Annelida"
"48887","Ernstia solaris","Porifera"
"48888","Arturia darwinii","Porifera"
"48889","Ficus pilsbryi","Mollusca"
"48890","Branchamphinome tropicalis","Annelida"
"48891","Epimeria (Metepimeria) intermedia","Arthropoda"
"48892","Pseudonebularia wareni","Mollusca"
"48893","Nebularia edentula","Mollusca"
"48894","Sympagella clippertonae","Porifera"
"48895","Paraustrorhynchus sinensis","Platyhelminthes"
"48896","Vermetus biperforatus","Mollusca"
"48897","Puncturella antillana","Mollusca"
"48898","Fimbriosthenelais andamanensis","Annelida"
"48899","Farrea densa","Porifera"
"48900","Solariella palirrous","Mollusca"
"48901","Mesotheres serrei","Arthropoda"
"48902","Conasprella pealii","Mollusca"
"48903","Synaptocochlea asperulata","Mollusca"
"48904","Thiara aspera","Mollusca"
"48905","Octomeris intermedia","Arthropoda"
"48906","Halalaimus vietnamicus","Nematoda"
"48907","Schizomavella porosa","Bryozoa"
"48908","Meiodorvillea chilensis","Annelida"
"48909","Orbiniella rugosa","Annelida"
"48910","Geodia nilslindgreni","Porifera"
"48911","Stelletta thomasi","Porifera"
"48912","Themisto abyssorum","Arthropoda"
"48913","Antipathes fragilis","Cnidaria"
"48914","Pseudochirella notacantha","Arthropoda"
"48915","Inachus aguiarii","Arthropoda"
"48916","Metalcyonidium gautieri","Bryozoa"
"48917","Cyartonema germanicum","Nematoda"
"48918","Paramonohystera riemanni","Nematoda"
"48919","Callinera grandis","Nemertea"
"48920","Kolga hyalina","Echinodermata"
"48921","Brotulotaenia nigra","Chordata"
"48922","Einara macrolepis","Chordata"
"48923","Lycodes frigidus","Chordata"
"48924","Sycon elegans","Porifera"
"48925","Halicnemia patera","Porifera"
"48926","Aplysia punctata","Mollusca"
"48927","Chauvetia candidissima","Mollusca"
"48928","Ciliatocardium ciliatum","Mollusca"
"48929","Diaphana minuta","Mollusca"
"48930","Retusa obtusa","Mollusca"
"48931","Anamenia gorgonophila","Mollusca"
"48932","Truncatella subcylindrica","Mollusca"
"48933","Stilivannuccia hastata","Platyhelminthes"
"48934","Minona paulmartensi","Platyhelminthes"
"48935","Euspira heros","Mollusca"
"48936","Deontostoma demani","Nematoda"
"48937","Ircinia tintinnabula","Porifera"
"48938","Spongosorites indicus","Porifera"
"48939","Callyspongia (Callyspongia) aspinosa","Porifera"
"48940","Acarnus topsenti","Porifera"
"48941","Clathria (Clathria) angulifera","Porifera"
"48942","Clathria (Microciona) bulboretorta","Porifera"
"48943","Clathria (Microciona) spinosa","Porifera"
"48944","Clathria (Thalysias) darwinensis","Porifera"
"48945","Monanchora lipochela","Porifera"
"48946","Suberea fusca","Porifera"
"48947","Plakina versatilis","Porifera"
"48948","Tethya bergquistae","Porifera"
"48949","Hyalonema (Coscinonema) toxeres","Porifera"
"48950","Euplectella crassistellata","Porifera"
"48951","Saliasterias brachiata","Echinodermata"
"48952","Litonotaster africanus","Echinodermata"
"48953","Dimorphostylis inauspicata","Arthropoda"
"48954","Hemilamprops latus","Arthropoda"
"48955","Cumella (Cumella) turgidula","Arthropoda"
"48956","Cumella (Cumella) aculeata","Arthropoda"
"48957","Epitonium kraussi","Mollusca"
"48958","Catoptrus rathbunae","Arthropoda"
"48959","Synalpheus sladeni","Arthropoda"
"48960","Athyone maculisparsa","Echinodermata"
"48961","Marionina schrijversi","Annelida"
"48962","Pentaceraster horridus","Echinodermata"
"48963","Ophiopsila timida","Echinodermata"
"48964","Andora (Andora) bruuni","Echinodermata"
"48965","Ophionereis thryptica","Echinodermata"
"48966","Conus archiepiscopus","Mollusca"
"48967","Fissurella natalensis","Mollusca"
"48968","Lepidion natalensis","Chordata"
"48969","Nezumia umbracincta","Chordata"
"48970","Plesiops malalaxus","Chordata"
"48971","Aequorea parva","Cnidaria"
"48972","Conus maioensis","Mollusca"
"48973","Loripes contrarius","Mollusca"
"48974","Acanthomysis platycauda","Arthropoda"
"48975","Mesacanthion pali","Nematoda"
"48976","Oncholaimellus carlbergi","Nematoda"
"48977","Tricoma similis","Nematoda"
"48978","Robbea tenax","Nematoda"
"48979","Cervonema macramphis","Nematoda"
"48980","Croconema torquens","Nematoda"
"48981","Desmoscolex australicus","Nematoda"
"48982","Argulus foliaceus","Arthropoda"
"48983","Chaenodraco wilsoni","Chordata"
"48984","Campages mariae","Brachiopoda"
"48985","Amphioplus affinis","Echinodermata"
"48986","Chrysallida nana","Mollusca"
"48987","Eutelichthys leptochirus","Chordata"
"48988","Protohyale (Protohyale) grimaldii","Arthropoda"
"48989","Hyperietta luzoni","Arthropoda"
"48990","Hyperoche picta","Arthropoda"
"48991","Schraderia serraticauda","Arthropoda"
"48992","Iphimedia pacifica","Arthropoda"
"48993","Paraperioculodes cystiferus","Arthropoda"
"48994","Gammaropsis (Gammaropsis) ctenura","Arthropoda"
"48995","Cheus annae","Arthropoda"
"48996","Cylindryllioides mawsoni","Arthropoda"
"48997","Harpinioides fissicauda","Arthropoda"
"48998","Liljeborgia pseudomacronyx","Arthropoda"
"48999","Jassa hartmannae","Arthropoda"
"49000","Eurycyde unispina","Arthropoda"
"49001","Achelia aspera","Arthropoda"
"49002","Anoplodactylus iuleus","Arthropoda"
"49003","Anoplodactylus justi","Arthropoda"
"49004","Alpheus cylindricus","Arthropoda"
"49005","Amphioplus (Amphioplus) rhadinobrachius","Echinodermata"
"49006","Astrotoma manilense","Echinodermata"
"49007","Gymnophiura concava","Echinodermata"
"49008","Ophiomitrella granulosa","Echinodermata"
"49009","Ophiophyllum marginatum","Echinodermata"
"49010","Ommatocarcinus pulcher","Arthropoda"
"49011","Chauliopleona armata","Arthropoda"
"49012","Polysyncraton arvum","Chordata"
"49013","Diplosoma marsupiale","Chordata"
"49014","Distaplia cuscina","Chordata"
"49015","Diazona textura","Chordata"
"49016","Didemnum parancium","Chordata"
"49017","Molgula diaguita","Chordata"
"49018","Polycarpa ecuadorensis","Chordata"
"49019","Pterygascidia mirabilis","Chordata"
"49020","Circeaster arandae","Echinodermata"
"49021","Macrostylis vemae","Arthropoda"
"49022","Munna boeckii","Arthropoda"
"49023","Aegiochus spongiophila","Arthropoda"
"49024","Elthusa alvaradoensis","Arthropoda"
"49025","Mothocya nana","Arthropoda"
"49026","Coxicerberus magnus","Arthropoda"
"49027","Colanthura pigmentata","Arthropoda"
"49028","Corallana basalis","Arthropoda"
"49029","Expanathura amstelodami","Arthropoda"
"49030","Skuphonura laticeps","Arthropoda"
"49031","Streptodajus equilibrans","Arthropoda"
"49032","Fritillaria pacifica","Chordata"
"49033","Ochetostoma palense","Annelida"
"49034","Gnathophis longicauda","Chordata"
"49035","Gigantactis microphthalmus","Chordata"
"49036","Caristius japonicus","Chordata"
"49037","Upeneus pori","Chordata"
"49038","Epinephelus darwinensis","Chordata"
"49039","Taenioides eruptionis","Chordata"
"49040","Awaous commersoni","Chordata"
"49041","Scorpaenopsis cacopsis","Chordata"
"49042","Takifugu exascurus","Chordata"
"49043","Coelorinchus trachycarus","Chordata"
"49044","Eocallionymus papilio","Chordata"
"49045","Isopsetta isolepis","Chordata"
"49046","Myroconger seychellensis","Chordata"
"49047","Neoodax balteatus","Chordata"
"49048","Ogilbia nigromarginata","Chordata"
"49049","Pseudolabrus sieboldi","Chordata"
"49050","Scolecenchelys chilensis","Chordata"
"49051","Typhlogobius californiensis","Chordata"
"49052","Bunodactis curacaoensis","Cnidaria"
"49053","Phelliactis gigantea","Cnidaria"
"49054","Cerianthus brachysoma","Cnidaria"
"49055","Gymnangium furcatum","Cnidaria"
"49056","Turritopsis lata","Cnidaria"
"49057","Eutima commensalis","Cnidaria"
"49058","Eutima neucaledonia","Cnidaria"
"49059","Antennella varians","Cnidaria"
"49060","Leptogorgia californica","Cnidaria"
"49061","Paramuricea robusta","Cnidaria"
"49062","Halopteris plagiocampa","Cnidaria"
"49063","Montipora kellyi","Cnidaria"
"49064","Lemnalia madagascarensis","Cnidaria"
"49065","Goniopora sultani","Cnidaria"
"49066","Sinularia dactyloclados","Cnidaria"
"49067","Lobophytum mirabile","Cnidaria"
"49068","Dendronephthya dichotoma","Cnidaria"
"49069","Aglauropsis aeora","Cnidaria"
"49070","Asyncoryne ryniensis","Cnidaria"
"49071","Cystiactis eugenia","Cnidaria"
"49072","Pleurogorgia plana","Cnidaria"
"49073","Protodendron repens","Cnidaria"
"49074","Turritopsoides brehmeri","Cnidaria"
"49075","Vargula antarctica","Arthropoda"
